TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,3336,taskhostw.exe,0x7ffee9bb0000,0x2c000,Wldp.dll,C:\\Windows\\system32\\Wldp.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeeaf40000,0xac000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeec800000,0xae000,SHCORE.dll,C:\\Windows\\System32\\SHCORE.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeeb8c0000,0x55000,shlwapi.dll,C:\\Windows\\System32\\shlwapi.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeea140000,0x26000,profapi.dll,C:\\Windows\\SYSTEM32\\profapi.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffee12e0000,0x2b0000,iertutil.dll,C:\\Windows\\system32\\iertutil.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffee1190000,0x27000,WINMM.dll,C:\\Windows\\System32\\WINMM.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffee9b20000,0xc000,CRYPTBASE.DLL,C:\\Windows\\system32\\CRYPTBASE.DLL,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeea070000,0x4b000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2026-03-26 21:21:29.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeea050000,0x12000,UMPDC.dll,C:\\Windows\\SYSTEM32\\UMPDC.dll,6,2026-03-26 21:21:29.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeea0c0000,0x2e000,-,-,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffec6b10000,0x26000,winmmbase.dll,C:\\Windows\\SYSTEM32\\winmmbase.dll,6,2026-03-30 05:47:04.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffee40c0000,0x85000,MMDevAPI.DLL,C:\\Windows\\SYSTEM32\\MMDevAPI.DLL,6,2026-03-30 05:47:04.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffee9ef0000,0x2c000,-,-,6,2026-03-30 05:47:04.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeea4f0000,0x4e000,cfgmgr32.dll,C:\\Windows\\System32\\cfgmgr32.dll,6,2026-03-30 05:47:04.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffed9160000,0x46000,wdmaud.drv,C:\\Windows\\system32\\wdmaud.drv,6,2026-03-30 05:47:04.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffee0810000,0x9000,-,-,6,2026-03-30 05:47:04.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffee5680000,0xa000,AVRT.dll,C:\\Windows\\system32\\AVRT.dll,6,2026-03-30 05:47:04.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffedd7f0000,0x181000,-,-,6,2026-03-30 05:47:04.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffee06b0000,0xd000,msacm32.drv,C:\\Windows\\system32\\msacm32.drv,6,-,Disabled
0,3336,taskhostw.exe,0x7ffee6060000,0x1e000,MSACM32.dll,C:\\Windows\\system32\\MSACM32.dll,6,2026-03-30 05:47:04.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffede890000,0xb000,midimap.dll,C:\\Windows\\system32\\midimap.dll,6,2026-03-30 05:47:04.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ff74f0e0000,0x7000,ctfmon.exe,C:\\Windows\\system32\\ctfmon.exe,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffed6200000,0x1d000,MsCtfMonitor.DLL,C:\\Windows\\system32\\MsCtfMonitor.DLL,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeeacc0000,0x115000,MSCTF.dll,C:\\Windows\\System32\\MSCTF.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeec500000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeeb310000,0x355000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeeaff0000,0x1a0000,USER32.dll,C:\\Windows\\System32\\USER32.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeea540000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeec730000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeea2b0000,0x109000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeeaf10000,0x30000,IMM32.dll,C:\\Windows\\System32\\IMM32.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffed61b0000,0x45000,MSUTB.dll,C:\\Windows\\system32\\MSUTB.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffee9ff0000,0x5a000,WINSTA.dll,C:\\Windows\\system32\\WINSTA.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeeb730000,0x12a000,ole32.dll,C:\\Windows\\System32\\ole32.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffee8180000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeeaab0000,0x7f000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffee7cc0000,0x9e000,uxtheme.dll,C:\\Windows\\system32\\uxtheme.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffee7880000,0xf2000,CoreMessaging.dll,C:\\Windows\\system32\\CoreMessaging.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeec5d0000,0x6b000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffee7520000,0x35e000,CoreUIComponents.dll,C:\\Windows\\system32\\CoreUIComponents.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeec800000,0xae000,SHCORE.dll,C:\\Windows\\System32\\SHCORE.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffee8f50000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeeaf40000,0xac000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffee6d10000,0x156000,wintypes.dll,C:\\Windows\\SYSTEM32\\wintypes.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffed58e0000,0x49e000,InputService.dll,C:\\Windows\\system32\\InputService.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeea140000,0x26000,profapi.dll,C:\\Windows\\system32\\profapi.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffed5630000,0x24a000,TextInputMethodFormatter.dll,C:\\Windows\\system32\\TextInputMethodFormatter.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffed5380000,0x48000,-,-,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffee2f80000,0xfc000,TextInputFramework.dll,C:\\Windows\\SYSTEM32\\TextInputFramework.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffed5350000,0x29000,InputLocaleManager.dll,C:\\Windows\\system32\\InputLocaleManager.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffee4b40000,0xa0000,policymanager.dll,C:\\Windows\\SYSTEM32\\policymanager.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffee9360000,0x8a000,msvcp110_win.dll,C:\\Windows\\system32\\msvcp110_win.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffee3310000,0x5b000,Bcp47Langs.dll,C:\\Windows\\system32\\Bcp47Langs.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffed5150000,0x9000,KBDUS.DLL,C:\\Windows\\system32\\KBDUS.DLL,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeeab30000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffed5100000,0x47000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffee2e20000,0x152000,inputhost.dll,C:\\Windows\\SYSTEM32\\inputhost.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffee5e90000,0xf7000,PROPSYS.dll,C:\\Windows\\system32\\PROPSYS.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffec9350000,0xc3000,Windows.Web.dll,C:\\Windows\\System32\\Windows.Web.dll,6,2026-03-26 21:21:31.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffee12e0000,0x2b0000,iertutil.dll,C:\\Windows\\System32\\iertutil.dll,6,2026-03-26 21:21:31.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffee3920000,0x795000,-,-,6,2026-03-26 21:21:42.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeb9e70000,0xf000,-,-,6,2026-03-26 21:21:42.000000 UTC,Disabled
0,3720,explorer.exe,0x7ff677df0000,0x46c000,Explorer.EXE,C:\\Windows\\Explorer.EXE,-1,2026-03-26 21:21:21.000000 UTC,Disabled
0,3720,explorer.exe,0x7ffeecad0000,0x1f6000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2026-03-26 21:21:21.000000 UTC,Disabled
0,3720,explorer.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:21.000000 UTC,Disabled
0,3720,explorer.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:21.000000 UTC,Disabled
0,4080,svchost.exe,0x7ff6be0c0000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2026-03-26 21:21:24.000000 UTC,Disabled
0,4080,svchost.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:24.000000 UTC,Disabled
0,4080,svchost.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:24.000000 UTC,Disabled
0,4080,svchost.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:24.000000 UTC,Disabled
0,4080,svchost.exe,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-03-26 21:21:24.000000 UTC,Disabled
0,4080,svchost.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 21:21:24.000000 UTC,Disabled
0,4080,svchost.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 21:21:24.000000 UTC,Disabled
0,4080,svchost.exe,0x7ffeeb310000,0x355000,-,-,-1,2026-03-26 21:21:24.000000 UTC,Disabled
0,4080,svchost.exe,0x7ffee8180000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,-1,2026-03-26 21:21:24.000000 UTC,Disabled
0,4080,svchost.exe,0x7ffeec760000,0x9e000,-,-,-1,2026-03-26 21:21:24.000000 UTC,Disabled
0,4080,svchost.exe,0x7ffeeaab0000,0x7f000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-03-26 21:21:24.000000 UTC,Disabled
0,4080,svchost.exe,0x7ffeeaff0000,0x1a0000,user32.dll,C:\\Windows\\System32\\user32.dll,-1,2026-03-26 21:21:24.000000 UTC,Disabled
0,4080,svchost.exe,0x7ffeea540000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,-1,2026-03-26 21:21:24.000000 UTC,Disabled
0,4080,svchost.exe,0x7ffeec730000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-03-26 21:21:24.000000 UTC,Disabled
0,4080,svchost.exe,0x7ffeea2b0000,0x109000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-03-26 21:21:24.000000 UTC,Disabled
0,4080,svchost.exe,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,-1,2026-03-26 21:21:24.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ff715b30000,0x1c000,RuntimeBroker.exe,C:\\Windows\\System32\\RuntimeBroker.exe,-1,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffeeb310000,0x355000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffeea070000,0x4b000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffee8180000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffee7e90000,0x2a000,RMCLIENT.dll,C:\\Windows\\System32\\RMCLIENT.dll,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffeea050000,0x12000,UMPDC.dll,C:\\Windows\\System32\\UMPDC.dll,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffeeaab0000,0x7f000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffeeaff0000,0x1a0000,-,-,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffeea540000,0x22000,-,-,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffeec730000,0x2a000,-,-,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffeea2b0000,0x109000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffeeaf10000,0x30000,-,-,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffeeab30000,0xa9000,-,-,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffed41d0000,0x37000,AppExtension.dll,C:\\Windows\\System32\\AppExtension.dll,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffeec800000,0xae000,-,-,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffee5e90000,0xf7000,-,-,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffee4670000,0xfa000,AppXDeploymentClient.dll,C:\\Windows\\System32\\AppXDeploymentClient.dll,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffee5000000,0x208000,twinapi.appcore.dll,C:\\Windows\\System32\\twinapi.appcore.dll,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffee3920000,0x795000,-,-,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffed2c00000,0x58a000,StartTileData.dll,C:\\Windows\\System32\\StartTileData.dll,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffeec500000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffeeb8c0000,0x55000,-,-,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffeea0c0000,0x2e000,-,-,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffeea0f0000,0x3c000,-,-,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffee8380000,0x795000,windows.storage.dll,C:\\Windows\\SYSTEM32\\windows.storage.dll,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffee7880000,0xf2000,CoreMessaging.dll,C:\\Windows\\System32\\CoreMessaging.dll,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffee3310000,0x5b000,Bcp47Langs.dll,C:\\Windows\\System32\\Bcp47Langs.dll,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffee9bb0000,0x2c000,-,-,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffeec5d0000,0x6b000,-,-,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffeeaf40000,0xac000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffee7cc0000,0x9e000,uxtheme.dll,C:\\Windows\\system32\\uxtheme.dll,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffeea140000,0x26000,profapi.dll,C:\\Windows\\System32\\profapi.dll,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffec79d0000,0x123000,Windows.Services.TargetedContent.dll,C:\\Windows\\System32\\Windows.Services.TargetedContent.dll,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffeddc80000,0x11000,-,-,6,2026-03-26 21:21:29.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffedd4e0000,0xe7000,-,-,6,2026-03-26 21:21:29.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffee4b40000,0xa0000,policymanager.dll,C:\\Windows\\SYSTEM32\\policymanager.dll,6,2026-03-26 21:21:29.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffee9360000,0x8a000,msvcp110_win.dll,C:\\Windows\\System32\\msvcp110_win.dll,6,2026-03-26 21:21:29.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffee5aa0000,0x16000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2026-03-26 21:21:29.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffeeb730000,0x12a000,-,-,6,2026-03-26 21:21:29.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffee12e0000,0x2b0000,iertutil.dll,C:\\Windows\\System32\\iertutil.dll,6,2026-03-26 21:21:29.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffeebdb0000,0x741000,SHELL32.dll,C:\\Windows\\System32\\SHELL32.dll,6,2026-03-26 21:21:29.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffee7bf0000,0x90000,apphelp.dll,C:\\Windows\\SYSTEM32\\apphelp.dll,6,2026-03-26 21:21:29.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffee4be0000,0x1b4000,windowscodecs.dll,C:\\Windows\\system32\\windowscodecs.dll,6,2026-03-26 21:21:29.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffeea4c0000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,-1,2026-03-26 21:21:29.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffec9ea0000,0xd000,LINKINFO.dll,C:\\Windows\\System32\\LINKINFO.dll,6,2026-03-26 21:21:29.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffeea4f0000,0x4e000,CFGMGR32.dll,C:\\Windows\\System32\\CFGMGR32.dll,6,2026-03-26 21:21:29.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffede6a0000,0xa6000,StructuredQuery.dll,C:\\Windows\\System32\\StructuredQuery.dll,6,2026-03-26 21:21:30.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffed3250000,0x29b000,-,-,6,2026-03-26 21:21:30.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffec3570000,0xc6000,-,-,6,2026-03-26 21:21:30.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffee0cd0000,0x1ed000,urlmon.dll,C:\\Windows\\System32\\urlmon.dll,6,2026-03-26 21:21:30.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffec3550000,0x9000,-,-,6,2026-03-26 21:21:30.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffecacf0000,0x24000,-,-,6,2026-03-26 21:21:30.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffec9f20000,0x7d000,-,-,6,2026-03-26 21:21:31.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffedccf0000,0x28000,srvcli.dll,C:\\Windows\\SYSTEM32\\srvcli.dll,6,2026-03-26 21:21:31.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffed8990000,0x12000,-,-,6,2026-03-26 21:21:31.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffeab340000,0x52000,ShutdownUX.dll,C:\\Windows\\system32\\ShutdownUX.dll,6,2026-03-30 05:33:48.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffecb930000,0x35000,WINBRAND.dll,C:\\Windows\\system32\\WINBRAND.dll,6,2026-03-30 05:33:48.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffee2660000,0x3b000,-,-,6,2026-03-30 05:34:55.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffed4210000,0x90000,appresolver.dll,C:\\Windows\\System32\\appresolver.dll,6,2026-03-30 08:32:31.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffee8de0000,0x29000,-,-,6,2026-03-30 08:32:31.000000 UTC,Disabled
0,4448,RuntimeBroker.,0x7ffee8db0000,0x25000,-,-,6,2026-03-30 08:32:31.000000 UTC,Disabled
0,4564,SearchIndexer.,0x7ff60eee0000,0xec000,SearchIndexer.exe,C:\\Windows\\system32\\SearchIndexer.exe,-1,2026-03-26 21:21:29.000000 UTC,Disabled
0,4564,SearchIndexer.,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:29.000000 UTC,Disabled
0,4564,SearchIndexer.,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:29.000000 UTC,Disabled
0,4564,SearchIndexer.,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:29.000000 UTC,Disabled
0,4564,SearchIndexer.,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-26 21:21:29.000000 UTC,Disabled
0,4564,SearchIndexer.,0x7ffeeb310000,0x355000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-03-26 21:21:29.000000 UTC,Disabled
