TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,3268,svchost.exe,0x7ffeeacc0000,0x115000,MSCTF.dll,C:\\Windows\\System32\\MSCTF.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee7ba0000,0x14000,wtsapi32.dll,C:\\Windows\\SYSTEM32\\wtsapi32.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed4320000,0x99000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffedfc10000,0xb1000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffedfe20000,0x591000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed8b30000,0x146000,Windows.StateRepositoryPS.dll,C:\\Windows\\System32\\Windows.StateRepositoryPS.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed43c0000,0xb9000,Windows.Networking.Connectivity.dll,C:\\Windows\\System32\\Windows.Networking.Connectivity.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee0a70000,0x10000,npmproxy.dll,C:\\Windows\\System32\\npmproxy.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed42b0000,0x40000,Windows.StateRepositoryClient.dll,C:\\Windows\\System32\\Windows.StateRepositoryClient.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed4210000,0x90000,appresolver.dll,C:\\Windows\\System32\\appresolver.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeeb730000,0x12a000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee3310000,0x5b000,Bcp47Langs.dll,C:\\Windows\\System32\\Bcp47Langs.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee8de0000,0x29000,SLC.dll,C:\\Windows\\System32\\SLC.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeea0c0000,0x2e000,USERENV.dll,C:\\Windows\\System32\\USERENV.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee8db0000,0x25000,sppc.dll,C:\\Windows\\System32\\sppc.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffedd3d0000,0x14000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed6c40000,0x1f4000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed41d0000,0x37000,AppExtension.dll,C:\\Windows\\System32\\AppExtension.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee4670000,0xfa000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed4170000,0x5e000,wpnclient.dll,C:\\Windows\\System32\\wpnclient.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed3e00000,0xeb000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed3cb0000,0x149000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee5e20000,0x36000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed3af0000,0x1b3000,ContentDeliveryManager.Utilities.dll,C:\\Windows\\System32\\ContentDeliveryManager.Utilities.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed34f0000,0x5f9000,twinui.pcshell.dll,C:\\Windows\\System32\\twinui.pcshell.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeebdb0000,0x741000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee8070000,0x2f000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffedf890000,0x27f000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee6fb0000,0x1e5000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee3370000,0x6f000,wincorlib.DLL,C:\\Windows\\System32\\wincorlib.DLL,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed7800000,0x4da000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed31f0000,0x60000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffecc140000,0x261000,msxml6.dll,C:\\Windows\\System32\\msxml6.dll,6,2026-03-26 21:21:22.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed6280000,0xa9000,twinapi.dll,C:\\Windows\\system32\\twinapi.dll,6,2026-03-26 21:21:22.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed3190000,0x51000,vaultcli.dll,C:\\Windows\\System32\\vaultcli.dll,6,2026-03-26 21:21:22.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee9930000,0x6a000,-,-,6,2026-03-26 21:21:22.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee9620000,0x3b000,IPHLPAPI.DLL,C:\\Windows\\System32\\IPHLPAPI.DLL,6,2026-03-26 21:21:22.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee4540000,0xb000,-,-,6,2026-03-26 21:21:22.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeeb930000,0x8000,-,-,6,2026-03-26 21:21:22.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee1260000,0x17000,dhcpcsvc6.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc6.DLL,6,2026-03-26 21:21:22.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee3800000,0x1d000,dhcpcsvc.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc.DLL,6,2026-03-26 21:21:22.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffec8410000,0xc4000,-,-,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeddc80000,0x11000,-,-,6,2026-03-26 21:21:29.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee0840000,0x39000,Windows.Devices.Radios.dll,C:\\Windows\\System32\\Windows.Devices.Radios.dll,6,2026-03-26 21:22:07.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee8f50000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2026-03-27 01:10:03.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed9a30000,0x5c000,aphostservice.dll,c:\\windows\\system32\\aphostservice.dll,6,2026-03-27 01:11:02.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeda560000,0x26000,NetworkHelper.dll,c:\\windows\\system32\\NetworkHelper.dll,6,2026-03-27 01:11:02.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed9a10000,0x15000,UserDataPlatformHelperUtil.dll,c:\\windows\\system32\\UserDataPlatformHelperUtil.dll,6,2026-03-27 01:11:02.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed99a0000,0x65000,SYNCUTIL.dll,c:\\windows\\system32\\SYNCUTIL.dll,6,2026-03-27 01:11:02.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeddf10000,0xd000,MCCSPal.dll,c:\\windows\\system32\\MCCSPal.dll,6,2026-03-27 01:11:02.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed9980000,0x20000,DMCfgUtils.dll,c:\\windows\\system32\\DMCfgUtils.dll,6,2026-03-27 01:11:02.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffede7a0000,0x33000,DMCmnUtils.dll,c:\\windows\\system32\\DMCmnUtils.dll,6,2026-03-27 01:11:02.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed9960000,0x1f000,dmxmlhelputils.dll,c:\\windows\\system32\\dmxmlhelputils.dll,6,2026-03-27 01:11:02.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed9940000,0x14000,InprocLogger.dll,c:\\windows\\system32\\InprocLogger.dll,6,2026-03-27 01:11:02.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffec6710000,0xe6000,FlightSettings.dll,C:\\Windows\\System32\\FlightSettings.dll,6,2026-03-27 01:11:02.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee98a0000,0x8a000,-,-,6,2026-03-27 01:11:02.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee9880000,0x13000,NtlmShared.dll,C:\\Windows\\system32\\NtlmShared.dll,6,2026-03-27 01:11:02.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee99a0000,0x15000,cryptdll.dll,C:\\Windows\\system32\\cryptdll.dll,6,2026-03-27 01:11:02.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed80f0000,0x9c000,SyncController.dll,C:\\Windows\\System32\\SyncController.dll,6,2026-03-27 01:11:02.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed98d0000,0x17000,APHostClient.dll,C:\\Windows\\System32\\APHostClient.dll,6,2026-03-27 01:11:02.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed98f0000,0x47000,AccountAccessor.dll,C:\\Windows\\System32\\AccountAccessor.dll,6,2026-03-27 01:11:02.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffee5b70000,0xd000,SystemEventsBrokerClient.dll,C:\\Windows\\System32\\SystemEventsBrokerClient.dll,6,2026-03-27 01:11:02.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffecb530000,0xf5000,PIMSTORE.dll,C:\\Windows\\System32\\PIMSTORE.dll,6,2026-03-27 01:11:02.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffeddcb0000,0x10000,-,-,6,2026-03-27 01:11:02.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed7db0000,0x30000,-,-,6,2026-03-27 01:11:02.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed5210000,0x44000,CEMAPI.dll,C:\\Windows\\System32\\CEMAPI.dll,6,2026-03-27 01:11:02.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed98b0000,0x11000,-,-,6,2026-03-27 01:11:02.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffecb670000,0x5e000,PhoneUtil.dll,C:\\Windows\\System32\\PhoneUtil.dll,6,2026-03-27 01:11:02.000000 UTC,Disabled
0,3268,svchost.exe,0x7ffed80e0000,0xf000,dsclient.dll,C:\\Windows\\System32\\dsclient.dll,6,2026-03-27 01:11:02.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ff7245b0000,0x1a000,taskhostw.exe,C:\\Windows\\system32\\taskhostw.exe,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeeb310000,0x355000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeec500000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeeaf10000,0x30000,imm32.dll,C:\\Windows\\System32\\imm32.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeeaff0000,0x1a0000,USER32.dll,C:\\Windows\\System32\\USER32.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeea540000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeec730000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeea2b0000,0x109000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffee8180000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeeaab0000,0x7f000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffee7cc0000,0x9e000,uxtheme.dll,C:\\Windows\\system32\\uxtheme.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeeab30000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffed6200000,0x1d000,MsCtfMonitor.dll,C:\\Windows\\system32\\MsCtfMonitor.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeeacc0000,0x115000,MSCTF.dll,C:\\Windows\\System32\\MSCTF.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffed61b0000,0x45000,MSUTB.dll,C:\\Windows\\system32\\MSUTB.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffee9ff0000,0x5a000,WINSTA.dll,C:\\Windows\\system32\\WINSTA.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffed6190000,0x1b000,PlaySndSrv.dll,C:\\Windows\\System32\\PlaySndSrv.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffed7800000,0x4da000,wininet.dll,C:\\Windows\\system32\\wininet.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffed8e10000,0x32b000,ESENT.dll,C:\\Windows\\system32\\ESENT.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffee8380000,0x795000,windows.storage.dll,C:\\Windows\\SYSTEM32\\windows.storage.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffee9bb0000,0x2c000,Wldp.dll,C:\\Windows\\system32\\Wldp.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeeaf40000,0xac000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeec800000,0xae000,SHCORE.dll,C:\\Windows\\System32\\SHCORE.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeeb8c0000,0x55000,shlwapi.dll,C:\\Windows\\System32\\shlwapi.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeea140000,0x26000,profapi.dll,C:\\Windows\\SYSTEM32\\profapi.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffee12e0000,0x2b0000,iertutil.dll,C:\\Windows\\system32\\iertutil.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffee1190000,0x27000,WINMM.dll,C:\\Windows\\System32\\WINMM.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffee9b20000,0xc000,CRYPTBASE.DLL,C:\\Windows\\system32\\CRYPTBASE.DLL,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeea070000,0x4b000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2026-03-26 21:21:29.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeea050000,0x12000,UMPDC.dll,C:\\Windows\\SYSTEM32\\UMPDC.dll,6,2026-03-26 21:21:29.000000 UTC,Disabled
0,3336,taskhostw.exe,0x7ffeea0c0000,0x2e000,USERENV.dll,C:\\Windows\\system32\\USERENV.dll,6,2026-03-26 21:21:46.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ff74f0e0000,0x7000,ctfmon.exe,C:\\Windows\\system32\\ctfmon.exe,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffed6200000,0x1d000,MsCtfMonitor.DLL,C:\\Windows\\system32\\MsCtfMonitor.DLL,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeeacc0000,0x115000,MSCTF.dll,C:\\Windows\\System32\\MSCTF.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeec500000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeeb310000,0x355000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeeaff0000,0x1a0000,USER32.dll,C:\\Windows\\System32\\USER32.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeea540000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeec730000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeea2b0000,0x109000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeeaf10000,0x30000,IMM32.dll,C:\\Windows\\System32\\IMM32.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffed61b0000,0x45000,MSUTB.dll,C:\\Windows\\system32\\MSUTB.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffee9ff0000,0x5a000,WINSTA.dll,C:\\Windows\\system32\\WINSTA.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeeb730000,0x12a000,ole32.dll,C:\\Windows\\System32\\ole32.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffee8180000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeeaab0000,0x7f000,-,-,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffee7cc0000,0x9e000,uxtheme.dll,C:\\Windows\\system32\\uxtheme.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffee7880000,0xf2000,-,-,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeec5d0000,0x6b000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffee7520000,0x35e000,CoreUIComponents.dll,C:\\Windows\\system32\\CoreUIComponents.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeec800000,0xae000,SHCORE.dll,C:\\Windows\\System32\\SHCORE.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffee8f50000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeeaf40000,0xac000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffee6d10000,0x156000,wintypes.dll,C:\\Windows\\SYSTEM32\\wintypes.dll,-1,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffed58e0000,0x49e000,InputService.dll,C:\\Windows\\system32\\InputService.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeea140000,0x26000,profapi.dll,C:\\Windows\\system32\\profapi.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffed5630000,0x24a000,TextInputMethodFormatter.dll,C:\\Windows\\system32\\TextInputMethodFormatter.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffed5380000,0x48000,MTFServer.dll,C:\\Windows\\system32\\MTFServer.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffee2f80000,0xfc000,TextInputFramework.dll,C:\\Windows\\SYSTEM32\\TextInputFramework.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffed5350000,0x29000,InputLocaleManager.dll,C:\\Windows\\system32\\InputLocaleManager.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffee4b40000,0xa0000,policymanager.dll,C:\\Windows\\SYSTEM32\\policymanager.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffee9360000,0x8a000,msvcp110_win.dll,C:\\Windows\\system32\\msvcp110_win.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffee3310000,0x5b000,Bcp47Langs.dll,C:\\Windows\\system32\\Bcp47Langs.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffed5150000,0x9000,KBDUS.DLL,C:\\Windows\\system32\\KBDUS.DLL,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeeab30000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffed5100000,0x47000,mtf.dll,C:\\Windows\\System32\\mtf.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffee2e20000,0x152000,inputhost.dll,C:\\Windows\\SYSTEM32\\inputhost.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffee5e90000,0xf7000,PROPSYS.dll,C:\\Windows\\system32\\PROPSYS.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffec9350000,0xc3000,Windows.Web.dll,C:\\Windows\\System32\\Windows.Web.dll,6,2026-03-26 21:21:31.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffee12e0000,0x2b0000,iertutil.dll,C:\\Windows\\System32\\iertutil.dll,6,2026-03-26 21:21:31.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffee3920000,0x795000,-,-,6,2026-03-26 21:21:42.000000 UTC,Disabled
0,3484,ctfmon.exe,0x7ffeb9e70000,0xf000,WordBreakers.dll,C:\\Windows\\System32\\WordBreakers.dll,6,2026-03-26 21:21:42.000000 UTC,Disabled
0,3720,explorer.exe,0x7ff677df0000,0x46c000,Explorer.EXE,C:\\Windows\\Explorer.EXE,-1,2026-03-26 21:21:21.000000 UTC,Disabled
0,3720,explorer.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:21.000000 UTC,Disabled
0,3720,explorer.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:21.000000 UTC,Disabled
0,3720,explorer.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:21.000000 UTC,Disabled
0,3720,explorer.exe,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3720,explorer.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3720,explorer.exe,0x7ffeeb310000,0x355000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,3720,explorer.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
